,overall_score,style_score,city,land,country,beer_type,abv,brewery,beer_name,calories,average_rating,review_average,weighted_average,description,served_in
6314,69,57.0,Chrząstawa Mała,Lower Silesian,Poland,IPA,6.2%,Browar Widawa,Widawa Red Cloud IPA,186 cal per 355ml,3.49,3.43,3.39,"Piwo górnej fermentacji, American India Pale Ale, niepasteryzowane, niefiltrowane. Skład: woda, słód jeczmienny, chmiel, drozdże. Ekstrakt 16.0 P, alk. 6.2% vol.",Shaker
6315,68,71.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Lager - Hoppy / India (IPL),4.7%,Browar Widawa,Widawa Simcoe Pils,141 cal per 355ml,3.46,3.41,3.39,Single hop (Simcoe) Pils.,Dimpled mug
6316,66,73.0,Chrząstawa Mała,Lower Silesian,Poland,Smoked - Rauchbier,5.6%,Browar Widawa,Widawa Rauchmarzen,168 cal per 355ml,3.44,3.44,3.38,"Alk. 5.6 % vol., ekst. 14.0P. Piwo ciemne, dolnej fermentacji, marcowe wędzone, niepasteryzowane, niefiltrowane. Skład: woda, słód jeczmienny, chmiel, drożdże.",Dimpled mug
6317,66,35.0,Chrząstawa Mała,Lower Silesian,Poland,Porter - Baltic,9.5%,Browar Widawa,Widawa Porter Bałtycki Wędzony 24° Rum BA,285 cal per 355ml,3.47,3.35,3.32,Wędzony Porter Bałtycki leżakowany w beczce po rumie.,English pint
6318,64,34.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Ale - Hazy / New England,4.7%,Browar Widawa,Widawa Hej Przygodo!,141 cal per 355ml,3.54,3.48,3.37,Hazy Pale Ale,
6319,63,83.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Ale,4.7%,Browar Widawa,Widawa Little RED Pale Ale,141 cal per 355ml,3.44,3.48,3.36,"Piwo górnej fermentacji, niepasteryzowane. Skladniki: woda, slód jeczmienny, chmiel, drozdze.",
6320,63,46.0,Chrząstawa Mała,Lower Silesian,Poland,IPA,6.2%,Browar Widawa,Widawa Chill Kanapa,186 cal per 355ml,3.55,3.43,3.33,New England IPA - 16 Blg,Shaker
6321,62,82.0,Chrząstawa Mała,Lower Silesian,Poland,Flavored - Other,6.2%,Browar Widawa,Kopyra & Widawa Renifer,186 cal per 355ml,3.30,3.32,3.29,"Piwo świąteczne, górnej fermentacji, niefiltrowane, niepasteryzowane (Xmas Ale). Skład (ingredients): woda (water), słody (malts): jęczmienne (Pale Ale), Monachijski (Munich), Carahell, Caramunich, pszeniczny jasny (wheat), pszeniczny czekoladowy (chocolate wheat), chmiel (hops): Hallertau Tradition, Cascade, laktoza (lactose), przyprawy (spices): kardamon (cardamom), cynamon…",Lager glass
6322,62,90.0,Chrząstawa Mała,Lower Silesian,Poland,Bitter - Premium / Strong / Extra Special (ESB),5.6%,Browar Widawa,Widawa Magic Donington '93,168 cal per 355ml,3.42,3.34,3.28,"Premium Bitter/ESB. Non-pasteurized, non-filtered, ext. 14.0 P; alc. 5.6% vol. Contains: water, barley malt, hops, yeast.",English pint
6323,60,54.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Ale - American (APA),4.5%,Browar Widawa,Kopyra & Widawa Armadillo,135 cal per 355ml,3.33,3.33,3.27,"Piwo jasne, górnej fermentacji, American Pale Ale, niepasteryzowane, niefiltrowane. Skład (ingredients): woda (water), słody (malts): pale ale, monachijski (munich), pszeniczny (wheat), chmiel (hops) Amarillo, drożdże (yeast) Safale S-04. 11.6 P.",Lager glass
6324,60,85.0,Chrząstawa Mała,Lower Silesian,Poland,Wheat Ale,4.9%,Browar Widawa,Widawa Nowy Baran,147 cal per 355ml,3.37,3.33,3.27,"Nowy Baran - wroclawskie piwo pszeniczne, niefiltrowane, niepasteryzowane. Sklad: woda, slod pszeniczny, slod jeczmienny, drozdze piwowarskie, drozdze piekarskie. Alk. 4.9 %, ekst. 11.8 P",Shaker
6325,59,50.0,Chrząstawa Mała,Lower Silesian,Poland,ISA - Session IPA,5.0%,Browar Widawa,Widawa Hot Hoppy Lips,150 cal per 355ml,3.30,3.37,3.31,,English pint
6326,59,85.0,Chrząstawa Mała,Lower Silesian,Poland,Schwarzbier / Black Lager,5.5%,Browar Widawa,Widawa Czarny Kur,165 cal per 355ml,3.35,3.36,3.34,"A dark lager beer. A black beer. Ingredients: water, barley malt, hops, yeast. Alc. 5.5% vol., ext. 12.5P, non-filtered, non-pasteurized.",Dimpled mug
6327,59,98.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Lager - International / Premium,4.5%,Browar Widawa,Widawa Premium Lager,135 cal per 355ml,3.44,3.37,3.34,"A pale malt, premium lager beer. Non-filtered, non-pasteurized. Ingredients: water, barley malt, hops, yeast. Alc. 4.5 vol., ext. 11.6P.",Lager glass
6328,59,94.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Lager - Hoppy / India (IPL),4.7%,Browar Widawa,Widawa This is Pils! Single Hop Oktawia,141 cal per 355ml,3.54,3.41,3.29,This is Pils! - Single Hop Oktawia - 11.6 Blg,Dimpled mug
6329,58,16.0,Chrząstawa Mała,Lower Silesian,Poland,IPA - Hazy / New England (NEIPA),6.0%,Browar Widawa,Widawa / Thin Man Brewery 1000 Questions About Nothing,180 cal per 355ml,3.46,3.47,3.31,,Shaker
6330,57,38.0,Chrząstawa Mała,Lower Silesian,Poland,Saison / Farmhouse / Grisette,4.9%,Browar Widawa,Widawa /  Jakobsland Brewers Fifth Element,147 cal per 355ml,3.51,3.41,3.27,11.8P,Tulip
6331,57,64.0,Chrząstawa Mała,Lower Silesian,Poland,Pale Ale - American (APA),4.7%,Browar Widawa,Widawa Aby do wiosny!,141 cal per 355ml,3.43,3.38,3.32,American Pale Ale - 11.6 Blg,Lager glass
6332,57,23.0,Chrząstawa Mała,Lower Silesian,Poland,IPA - Black / Brown / Cascadian Dark,6.2%,Browar Widawa,Widawa Oxymoron,186 cal per 355ml,3.35,3.28,3.25,,Shaker
6333,57,23.0,Chrząstawa Mała,Lower Silesian,Poland,IPA - Black / Brown / Cascadian Dark,6.2%,Browar Widawa,Widawa Kiwi Dark Ale,186 cal per 355ml,3.25,3.35,3.25,,Shaker
6334,57,9.0,Chrząstawa Mała,Lower Silesian,Poland,Stout - Imperial,9.5%,Browar Widawa,Widawa Imperial Black Kiss Slyrs Whisky BA,285 cal per 355ml,3.44,3.32,3.26,"Imperial Black Kiss ""S"" - Slyrs Whisky Barrel Aged - 24 Blg…",Snifter
6335,56,38.0,Chrząstawa Mała,Lower Silesian,Poland,Stout - Milk / Sweet,5.0%,Browar Widawa,Widawa Mariasia,150 cal per 355ml,3.16,3.37,3.28,,English pint
6356,15,36.0,Wojcieszów,Lower Silesian,Poland,Pilsener / Pils / Pilsner,4.2%,Browar Wojcieszów,Wojcieszów Pils,126 cal per 355ml,2.48,2.53,2.65,"Piwo Naturalne, warzone jak nakazuje Tradycja z wody, słodu i chmielu. Dla zapewnienia właściwej  harmonii smaku, fermentuje w otwartych kadziach i długo leżakuje w zgodzie z siłami natury.",Flute
6364,72,57.0,Gmina Strzelin,Lower Silesian,Poland,IPA - Flavored,7.7%,Browarny,Browarny / Nepomucen All Eyez On Me,231 cal per 355ml,3.58,3.58,3.41,Coffee Hazy Double IPA 19°,
6387,73,39.0,Oława,Lower Silesian,Poland,IPA - Black / Brown / Cascadian Dark,6.1%,CTKiR Browar PROBUS,Probus Obipax,183 cal per 355ml,3.55,3.55,3.38,Black IPA/CDA z pomarańczowym zestem - 15.2 Blg,Shaker
6388,70,34.0,Oława,Lower Silesian,Poland,Sour / Wild Beer,3.4%,CTKiR Browar PROBUS,Probus Rasberi,102 cal per 355ml,3.54,3.45,3.37,Sour Ale - 9.5 Blg,Snifter
6389,62,12.0,Oława,Lower Silesian,Poland,Stout - Imperial,10.1%,CTKiR Browar PROBUS,Probus Boreal,303 cal per 355ml,3.40,3.37,3.32,Oatmeal Imperial Stout - 24.6 Blg,Snifter
6390,61,66.0,Oława,Lower Silesian,Poland,Stout - Dry / Irish,4.5%,CTKiR Browar PROBUS,Probus Dryton/Grunwald,135 cal per 355ml,3.38,3.37,3.31,"Ekstrakt: 12,5 Plato.…",English pint
6391,54,38.0,Oława,Lower Silesian,Poland,Old Ale,7.2%,CTKiR Browar PROBUS,Probus Amapea,216 cal per 355ml,3.24,3.30,3.25,Old Ale Oak Aged - 17.8 Blg…,English pint
6392,50,18.0,Oława,Lower Silesian,Poland,Sour / Wild Beer,3.4%,CTKiR Browar PROBUS,Probus Hopsberi,102 cal per 355ml,3.53,3.35,3.24,9.5 Blg Hoppy Sour Ale with Raspberries.,Snifter
6393,48,40.0,Oława,Lower Silesian,Poland,Stout,6.2%,CTKiR Browar PROBUS,Probus Kapral Wojtek 1942,186 cal per 355ml,3.35,3.29,3.22,Kapral Wojtek 1942 - 15.5 Blg…,English pint
6394,46,31.0,Oława,Lower Silesian,Poland,Porter,5.5%,CTKiR Browar PROBUS,Probus Grzybobranie,165 cal per 355ml,3.24,3.22,3.17,"Mushroom Smoked Robust Porter 14,2",English pint
6395,45,69.0,Oława,Lower Silesian,Poland,Witbier / Belgian White Ale,4.4%,CTKiR Browar PROBUS,Probus Gandawa 1944,132 cal per 355ml,3.29,3.24,3.17,"Belgijskie piwo pszeniczne (11.8 Plato) z dodatkiem kolendry, curacao i świeżych skórek słodkiej pomarańczy. Cytrusowe i bardzo orzeźwiające. Goryczka chmielowa na poziomie minimalnym, jednak finisz wytrawny i lekko kwaskowaty. Bardzo eleganckie piwo, doskonałe na lato.…",Tumbler
6396,45,84.0,Oława,Lower Silesian,Poland,Weissbier - Hefeweizen,5.0%,CTKiR Browar PROBUS,Probus Ryczyn 850,150 cal per 355ml,3.15,3.28,3.18,11.8° Plato,Weizen
6397,43,36.0,Oława,Lower Silesian,Poland,Pale Ale - American (APA),5.4%,CTKiR Browar PROBUS,Probus Apatron/Pułaski,162 cal per 355ml,3.42,3.23,3.14,"12,6 Plato",Lager glass
6398,39,9.0,Oława,Lower Silesian,Poland,Sour / Wild Beer,3.4%,CTKiR Browar PROBUS,Probus Curari,102 cal per 355ml,3.24,3.14,3.10,Sour Ale - 9.5 Blg,Snifter
6399,34,67.0,Oława,Lower Silesian,Poland,Pilsener / Pils / Pilsner,4.6%,CTKiR Browar PROBUS,Probus Odsiecz/Pilsar,138 cal per 355ml,3.01,3.09,3.05,"11,6° Plato",Flute
6400,31,6.0,Oława,Lower Silesian,Poland,Saison / Farmhouse / Grisette,6.4%,CTKiR Browar PROBUS,Probus Roswell,192 cal per 355ml,2.99,2.99,2.97,"Farmhouse Ale, 13.5°Blg…",Tulip
6428,98,96.0,Wrocław,Lower Silesian,Poland,Porter - Baltic,10.5%,Doctor Brew,Doctor Brew Amarone Baltic Porter 24 Wine Barrel Aged,315 cal per 355ml,4.17,4.23,3.85,"Klasyczny Porter Bałtycki leżakowany przez pół roku w beczkach po Amarone. To ciemne i mocne piwo wyraźnie zaprasza Cię do pokoju z kawą na gorzką czekoladę. Słodową pełnię przełamać może tylko specyficzny posmak mocnego włoskiego wina, który wypełniał beczki. Trzymaliśmy w nich piwo specjalnie po to by udowodnić tę wyjątkowość dla Ciebie.",English pint
6429,97,91.0,Wrocław,Lower Silesian,Poland,Barley Wine / Wheat Wine / Rye Wine,11.5%,Doctor Brew,Doctor Brew Brett Red Currant Barley Wine Bourbon Barrel Aged,345 cal per 355ml,3.96,3.98,3.76,"Barley Wine to jasne, mocne piwo o stonowanej goryczy. Dzięki drożdżom górnej fermentacji, produkującym dużo estrów, uzyskaliśmy niepowtarzalny aromat. Dodatek soku z czerwonych porzeczek nadał temu piwu wyraźnie owocowy smak. Długotrwałe leżakowanie w dębowych beczkach po bourbonie sprawiło, że wyczuwalne są waniliowe i kokosowe nuty. Miłośnicy stylu farmhouse i WILD odnajdą…",Snifter
6430,87,54.0,Wrocław,Lower Silesian,Poland,Porter - Baltic,12.5%,Doctor Brew,Doctor Brew Brett Baltic Porter 25 (bourbon BA),375 cal per 355ml,3.84,3.72,3.53,,English pint
6431,70,74.0,Wrocław,Lower Silesian,Poland,ISA - Session IPA,5.0%,Doctor Brew,Doctor Brew Little Molly,150 cal per 355ml,3.52,3.42,3.39,,English pint
6432,65,93.0,Wrocław,Lower Silesian,Poland,Witbier / Belgian White Ale,4.8%,Doctor Brew,Doctor Brew Experimental American Witbier,144 cal per 355ml,3.51,3.40,3.35,11 Blg,Tumbler
6433,54,41.0,Wrocław,Lower Silesian,Poland,IPA,6.9%,Doctor Brew,Doctor Brew Victoria American IPA,207 cal per 355ml,3.48,3.31,3.28,,Shaker
6434,49,83.0,Wrocław,Lower Silesian,Poland,Flavored - Other,6.2%,Doctor Brew,"Doctor Brew Caramba, Caramba!",186 cal per 355ml,3.29,3.30,3.25,,Lager glass
6435,49,14.0,Wrocław,Lower Silesian,Poland,IIPA DIPA - Imperial / Double IPA,7.8%,Doctor Brew,Doctor Brew Imperial Sweet Peach,234 cal per 355ml,3.47,3.38,3.24,"Uwarzone przez Doctor Brew. 
Doskonale owocowy imperialny Vermont. Elegancja pełna smaków i aromatów owocu brzoskwini i egzotycznych odmian chmieli.…",Shaker
6436,45,43.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),4.2%,Doctor Brew,Doctor Brew Experimental Summer Ale,126 cal per 355ml,3.27,3.21,3.19,11%  Ekstr. wag.,Lager glass
6437,45,9.0,Wrocław,Lower Silesian,Poland,IIPA DIPA - Imperial / Double IPA,8.0%,Doctor Brew,Doctor Brew Experimental Double IPA,240 cal per 355ml,3.30,3.22,3.19,"Piwo pasteryzowane, niefiltrowane. Składniki: woda, słód jęczmienny (Pale Ale, karmelowy), słód pszeniczny, chmiele: Magnum, Citra®, Centennial, Mosaic®, drożdże górnej fermentacji;…",Shaker
6438,44,37.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),5.0%,Doctor Brew,Doctor Brew San Escobeer Tropical,150 cal per 355ml,3.34,3.23,3.14,"Składniki: woda, słody jęczmienne, pszeniczny, owoc brzoskwini, owoc ananasa, owoc mango, chmiel, drożdże.",Lager glass
6439,42,22.0,Wrocław,Lower Silesian,Poland,IPA,7.1%,Doctor Brew,Doctor Brew Experimental Molly IPA,213 cal per 355ml,3.16,3.17,3.14,16 Blg,Shaker
6440,42,5.0,Wrocław,Lower Silesian,Poland,IPA - Hazy / New England (NEIPA),5.8%,Doctor Brew,Doctor Brew Experimental Vermont IPA,174 cal per 355ml,3.27,3.15,3.14,14.5 blg,Shaker
6441,41,72.0,Wrocław,Lower Silesian,Poland,Weissbier - Hefeweizen,4.0%,Doctor Brew,Doctor Brew Hansweizen,120 cal per 355ml,3.15,3.17,3.13,11° Plato.…,Weizen
6442,41,17.0,Wrocław,Lower Silesian,Poland,Dark Lager - India / Hoppy,3.2%,Doctor Brew,Doctor Brew Black Sweet Lager,96 cal per 355ml,2.98,3.18,3.12,BLG 8.,
6444,40,19.0,Wrocław,Lower Silesian,Poland,IPA,6.2%,Doctor Brew,Doctor Brew Experimental American IPA,186 cal per 355ml,3.17,3.13,3.11,16° Plato,Shaker
6445,37,73.0,Wrocław,Lower Silesian,Poland,Pilsener / Pils / Pilsner,5.0%,Doctor Brew,Doctor Brew Stopro,150 cal per 355ml,3.12,3.08,3.07,,Flute
6446,34,16.0,Wrocław,Lower Silesian,Poland,Pale Lager - Hoppy / India (IPL),4.9%,Doctor Brew,Doctor Brew Experimental Perfect Lager,147 cal per 355ml,3.04,3.04,3.03,12% Ekstr. wag.,Dimpled mug
6447,33,21.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),3.0%,Doctor Brew,Doctor Brew San Escobeer Pinacolada,90 cal per 355ml,2.73,3.02,2.99,"Muczo, muczo smaku cytrusów i tropików w tym APA. Zapach egzotico chmieli i owoców kręci w nosie i sombrero na głowie. Głębia grande pyszności. Drinking tylko w kapeluszu. Grande porcjos tropicos -  tylko dla moich amigos.",Lager glass
6448,18,8.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),4.7%,Doctor Brew,Doctor Brew Dixie Apa,141 cal per 355ml,2.82,2.78,2.82,"Wyjątkowo lekkie, nieprzesadzone piwo w bardzo przystępnej odsłonie. Na pierwszy rzut oka proste w odbiorze piwo DIXIE APA ma wiele przepysznych niuansów w tle. Zamknij oczy i posmakuj lekkiego i aromatycznego DIXIE. Gładkie i przyjemne. No to bang! #wszyscyjestesmykowbojami, ekhm doctorami.",Lager glass
6449,17,28.0,Wrocław,Lower Silesian,Poland,Flavored - Other,4.0%,Doctor Brew,Doctor Brew Honeycomb,120 cal per 355ml,2.84,2.76,2.78,Honey beer - 12° Blg…,Lager glass
6451,4,40.0,Wroclaw,Lower Silesian,Poland,Pale Lager - American,4.0%,EKO Holding S.A,HOFF Pils,120 cal per 355ml,1.77,1.50,1.91,,Dimpled mug
6452,4,6.0,Wroclaw,Lower Silesian,Poland,Pale Lager - International / Premium,5.0%,EKO Holding S.A,Kramer Full,150 cal per 355ml,1.88,1.88,2.12,Brewed for EKO,Lager glass
6469,62,28.0,Żarów,Lower Silesian,Poland,IPA - Black / Brown / Cascadian Dark,6.7%,Hoppy Lab,Hoppy Lab Cascadian Dark Ale,201 cal per 355ml,3.33,3.39,3.30,15BLG,Shaker
6471,43,23.0,Żarów,Lower Silesian,Poland,IPA,5.2%,Hoppy Lab,Hoppy Lab AIPA 15°,156 cal per 355ml,3.32,3.19,3.15,15°BLG,Shaker
6495,39,75.0,JedlinaZdrój,Lower Silesian,Poland,Pilsener / Pils / Pilsner,5.4%,Hostel i Browar Jedlinka,Jedlinka Jaśnie Książę,162 cal per 355ml,3.31,3.16,3.12,"It is a light beer, a classic example of traditional Pils. Refreshing beer with a distinct bitterness and notes of hops and malts.",Flute
6496,34,53.0,JedlinaZdrój,Lower Silesian,Poland,Weissbier - Hefeweizen,5.3%,Hostel i Browar Jedlinka,Jedlinka Pszeniczny Pan,159 cal per 355ml,2.99,3.09,3.06,"Wheat beer with a golden, opaque color and a large, white foam. Noticeable are the traditional notes characteristic of German wheat beers: bananas and cloves. Lightweight, very drinkable and refreshing beer.",Weizen
6497,32,50.0,JedlinaZdrój,Lower Silesian,Poland,Märzen / Oktoberfest Bier,6.1%,Hostel i Browar Jedlinka,Jedlinka Marcowa Dama,183 cal per 355ml,3.13,3.06,3.04,"Marcowa Dama to, jak łatwo odgadnąć, przedstawiciel stylu marcowe. To bursztynowe piwo o słodowym charakterze i umiarkowanej treściwości.…",Dimpled mug
6498,30,73.0,JedlinaZdrój,Lower Silesian,Poland,Amber Lager - International / Vienna,5.0%,Hostel i Browar Jedlinka,Jedlinka Czerwony Baron,150 cal per 355ml,3.09,3.03,3.01,"Czerwony Lager is a beer with a seasoned and distinctive taste boasting a hoppy nose. It owes its red-and-amber color to a special production process that uses Pilsen and caramel barley malts. The beer’s rich, hoppy bouquet and smooth, malty taste makes it ideal for beginner and sophisticated beer lovers alike.",Dimpled mug
6587,37,67.0,Wroclaw,Lower Silesian,Poland,Dark Lager - Dunkel / Tmavý,6.0%,Minibrowar Spiz,Spiz Ciemne (Dunkelbier) 13 %,180 cal per 355ml,3.02,3.10,3.08,,Dimpled mug
6591,18,62.0,Wroclaw,Lower Silesian,Poland,Pilsener - Imperial,7.0%,Minibrowar Spiz,Spiz Mocne 15 %,210 cal per 355ml,2.86,2.74,2.77,15P,Dimpled mug
6592,17,20.0,Wroclaw,Lower Silesian,Poland,Weissbier - Hefeweizen,3.5%,Minibrowar Spiz,Spiz Pszeniczne (Weizenbier),105 cal per 355ml,2.79,2.77,2.78,,Weizen
6593,13,25.0,Wroclaw,Lower Silesian,Poland,Flavored - Other,6.0%,Minibrowar Spiz,Spiz Karmelowe (Karmelkowo-Slodowe),180 cal per 355ml,2.60,2.68,2.72,,Lager glass
6643,55,93.0,Świdnica,Lower Silesian,Poland,Pilsener / Pils / Pilsner,5.6%,Pivovsky,Pivovsky Pils,168 cal per 355ml,3.49,3.39,3.29,,Flute
6644,47,88.0,Świdnica,Lower Silesian,Poland,Weissbier - Hefeweizen,4.5%,Pivovsky,Pivovsky Weizen,135 cal per 355ml,3.38,3.31,3.22,,Weizen
6645,47,45.0,Świdnica,Lower Silesian,Poland,Pale Ale - American (APA),4.8%,Pivovsky,Pivovsky Aloha,144 cal per 355ml,3.47,3.32,3.21,,Lager glass
6686,91,73.0,Wrocław,Lower Silesian,Poland,Porter - Baltic,10.0%,Prost,Prost Imperialny Porter Bałtycki z Bursztynem,300 cal per 355ml,3.86,3.84,3.59,"24 BLG. Imperialny Porter Bałtycki z bursztynem. Składniki: woda, słody (Monachijski Jasny, Pilzneński, Czekoladowy, Aromatyczny, Karmelowy 400 EBC, Carafa III Spezial, Palony), chmiel Iunga, drożdże: dolnej fermentacji W34/70.",English pint
6687,78,88.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),4.9%,Prost,Prost APA,147 cal per 355ml,3.70,3.66,3.46,"Jasne piwo, górnej fermentacji. Do jego uwarzenia użyliśmy sporej dawki amerykańskich odmian chmieli. Wyczuwalne są w nim aromaty kwiatowe, cytrusowe i owocowe. Połączenie słodowego smaku z wyraźną, ale nieprzesadzoną goryczką dodaje piwu pijalności. Dzięki niewielkiej zawartości alkoholu piwo jest wyjątkowo lekkie w odbiorze.",Lager glass
6688,64,85.0,Wrocław,Lower Silesian,Poland,Brown Ale,5.0%,Prost,Prost Nero,150 cal per 355ml,3.42,3.47,3.35,,Dimpled mug
6689,58,35.0,Wrocław,Lower Silesian,Poland,IPA - Milkshake / Smoothie,5.5%,Prost,Prost Milkshake IPA z Mango,165 cal per 355ml,3.41,3.44,3.32,15 BLG,
6690,43,99.0,Wrocław,Lower Silesian,Poland,Pale Lager - American,4.9%,Prost,Prost Full,147 cal per 355ml,3.19,3.27,3.17,"Piwo Full 12.0 Blg
Tradycyjny lager o jasnej barwie i pełnym smaku z przyjemną goryczką i aromatem chmielowym.",Dimpled mug
6691,37,62.0,Wrocław,Lower Silesian,Poland,Märzen / Oktoberfest Bier,5.5%,Prost,Prost Gold,165 cal per 355ml,2.97,3.14,3.08,"Piwo Gold 14.0 Blg
Piwo ciemniejsze o kolorze ciemnego złota.…",Dimpled mug
6692,34,90.0,Wrocław,Lower Silesian,Poland,Pale Lager - International / Premium,4.9%,Prost,Prost WKS Śląsk Wrocław,147 cal per 355ml,2.89,3.10,3.05,"Piwo Śląska Wrocław jest chmielone polskimi chmielami w nawiązaniu do wrocławskich tradycji piwowarskich. Ma max. 4,9 % obj. alkoholu (ABV) i posiada 12,0 stopni Plato (ekstrakt - BLG), jest niepasteryzowane i niefiltrowane. W skład wchodzą znakomite krajowe chmiele OKTAWIA i IUNGA. Na etykiecie trunku znajduje się logo WKS Śląsk Wrocław w połączeniu z logo Browaru PROST. Co istotne,…",Lager glass
6693,34,51.0,Wrocław,Lower Silesian,Poland,Weissbier - Hefeweizen,4.9%,Prost,Prost Hefe,147 cal per 355ml,3.00,3.08,3.05,"Piwo Hefe 12.0 Blg
Piwo pszeniczne o charakterystycznym dla tego gatunku goździkowo-bananowym aromacie.",Weizen
6694,20,45.0,Wrocław,Lower Silesian,Poland,Pilsener / Pils / Pilsner,4.0%,Prost,Prost Pils,120 cal per 355ml,3.01,2.85,2.87,"Piwo Pils 10.5 Blg
Klasyczne lekkie piwo z wyrazistą goryczką, o aromacie kwiatowo-ziołowym, pochodzącym od szlachetnych niemieckich gatunków…",Flute
6771,88,68.0,Wrocław,Lower Silesian,Poland,IPA - Hazy / New England (NEIPA),6.1%,TankBusters Co.,TankBusters Alone In Space,183 cal per 355ml,3.57,3.77,3.57,"Hazy IPA 
Galaxy El Dorado
Ekstrakt 16° BLG",Shaker
6772,78,38.0,Wrocław,Lower Silesian,Poland,IPA - Hazy / New England (NEIPA),5.9%,TankBusters Co.,TankBusters New IPA Vol.1 Mosaic Citra,177 cal per 355ml,3.75,3.66,3.44,"16 BLG. New IPA is a series of a beer where we introduce our interpretation of key values of New England IPA style. Get ready for a massive dose of Mosaic, Citra, Simcoe and Chinook hops. Great bitterness but with smooth finish from flakes and wiezen malts. Extreme beer with extremly drinkability.…",Shaker
6773,76,70.0,Wrocław,Lower Silesian,Poland,IPA,6.4%,TankBusters Co.,TankBusters CyberTank,192 cal per 355ml,3.57,3.55,3.44,"West Coast: Galaxy, Citra, Amarillo, Chinook, Simcoe",Shaker
6774,47,33.0,Wrocław,Lower Silesian,Poland,IPA,4.4%,TankBusters Co.,TankBusters All My Heroes Are Dead,132 cal per 355ml,3.32,3.32,3.23,"Nostalgic IPA – Citra, Amarillo, Azacca",Shaker
6806,79,80.0,Wroclaw,Lower Silesian,Poland,Pale Ale - American (APA),5.0%,Warsztat Piwowarski,Warsztat Piwowarski Jedynka,150 cal per 355ml,3.37,3.50,3.40,,Lager glass
